mouse_id,file_name,high_image_quality,low_image_quality
30513782,wt_2,11.59842384786704,88.40157615213296
30513782,Sytl4_1v1_141,11.59842384786704,88.40157615213296
30513782,Sytl4_1v1_142,83.967112024666,16.032887975334006
30513782,wt_4,46.96813977389517,53.03186022610483
30513782,Sytl4_1v1_144,82.32271325796508,17.677286742034937
30513782,Sytl4_84,51.3874614594039,48.6125385405961
30513782,Sytl4_1v1_143,42.54881808838643,57.45118191161356
30513783,Sytl4_1v1_137,46.95905430872022,53.040945691279774
30513783,Sytl4_74,86.7420349434738,13.257965056526205
30513783,Sytl4_1v1_136,39.77389516957863,60.22610483042137
30513783,Sytl4_1v1_133,86.7420349434738,13.257965056526205
30513783,Sytl4_1v1_138,75.12846865364851,24.871531346351496
30513789,Sytl4_1v1_127,75.29976019184653,24.70023980815347
30513789,Sytl4_88,68.23710810347782,31.762891896522188
30513789,Sytl4_1v1_131,89.41418293936279,10.585817060637217
30513789,Sytl4_1v1_129,71.76631831420251,28.233681685797496
30513790,Sytl4_1v1_124,71.77115450496747,28.22884549503253
30513790,Sytl4_103,50.599520383693054,49.40047961630695
30513790,Sytl4_1v1_126,70.58420421449375,29.415795785506248
30513790,Sytl4_1v1_123,64.71394313120929,35.2860568687907
30513790,Sytl4_1v1_122,54.12026726057907,45.87973273942093
30513790,Sytl4_1v1_125,54.12812607057212,45.87187392942788
30513803,Sytl4_1v1_115,29.29085303186024,70.70914696813976
30513803,Sytl4_106,29.29085303186024,70.70914696813976
30513803,Sytl4_1v1_114,82.31968476957341,17.68031523042659
30513803,wt1_3,100.0,0.0
30513803,Sytl4_105,82.31968476957341,17.68031523042659
30513803,Sytl4_108,100.0,0.0
30513803,Sytl4_1v1_118,100.0,0.0
30513804,Sytl4_113,29.27873907829363,70.72126092170637
30513804,wt2_1,91.1598423847867,8.8401576152133
30513804,Sytl4_116,100.0,0.0
30513804,Sytl4_1v1_109,95.57992119239336,4.420078807606649
30513804,Sytl4_1v1_113,100.0,0.0
30513804,Sytl4_1v1_110,33.69881788590028,66.30118211409973
30513804,wt2_4,100.0,0.0
30513805,Sytl4_1v1_104,29.290853031860227,70.70914696813976
30513805,Sytl4_1v1_103,64.63936953914684,35.360630460853166
30513805,Sytl4_1v1_105,46.95905430872022,53.04094569127978
30513812,Sytl4_1v1_95,95.57992119239336,4.420078807606644
30513812,Sytl4_141,29.29085303186023,70.70914696813976
30513812,30523812_3,29.29085303186023,70.70914696813976
30513812,Sytl4_1v1_94,100.0,0.0
30513813,30523813_4,51.38746145940392,48.61253854059609
30513813,30523813_3,64.63936953914683,35.36063046085317
30513813,Sytl4_1v1_89,38.129496402877706,61.87050359712229
30513813,Sytl4_1v1_88,0.0,100.0
30513813,30523813_2,38.129496402877706,61.87050359712229
30513813,Sytl4_1v1_90,60.21929073154018,39.780709268459816
30513813,30523813_1,0.0,100.0
30513814,Sytl4_1v1_82,20.452209660842755,79.54779033915725
30513814,Sytl4_1v1_81,69.05944834675347,30.94055165324653
30513814,Sytl4_135,8.838643371017456,91.16135662898252
30513814,Sytl4_1v1_83,0.0,100.0
30513814,Sytl4_1v1_85,33.71017471736898,66.28982528263103
30513814,Sytl4_136,33.71017471736898,66.28982528263103
30513814,Sytl4_133,24.871531346351496,75.12846865364851
30513815,Sytl4_1v1_76,92.94278862624184,7.057211373758143
30513815,Sytl4_96,82.35394894637656,17.64605105362344
30513815,Sytl4_1v1_77,92.94157957855062,7.058420421449376
30513815,Sytl4_1v1_75,57.65673175745118,42.34326824254882
30513815,Sytl4_1v1_78,82.35394894637656,17.64605105362344
30513817,Sytl4_1v1_71,82.35697156560468,17.643028434395333
30513817,Sytl4_37,91.74374785885576,8.256252141144232
30513822,Sytl4_1v1_62,55.799211923933534,44.20078807606647
30513822,Sytl4_1v1_65,75.12846865364851,24.87153134635149
30513822,Sytl4_23,13.260236422819952,86.73976357718006
30513825,Sytl4_1v1_58,92.94157957855062,7.058420421449382
30513825,Sytl4_45,85.88315915710125,14.116840842898744
30513825,Sytl4_1v1_60,85.88315915710125,14.116840842898744
30513825,Sytl4_1v1_56,22.3706748886605,77.6293251113395
30513825,Sytl4_1v1_59,50.59952038369304,49.40047961630697
30513825,Sytl4_1v1_54,77.6426246359431,22.357375364056903
30513826,Sytl4_3,4.419321685508741,95.58067831449128
30513826,Sytl4_1v1_52,82.32271325796503,17.67728674203496
30513826,Sytl4_1v1_50,4.419321685508741,95.58067831449128
30513826,Sytl4_1v1_49,0.0,100.0
30513826,Sytl4_1v1_47,16.032887975334003,83.967112024666
30513828,Sytl4_1v1_42,25.88658557478156,74.11341442521844
30513828,Sytl4_32,82.35697156560464,17.643028434395355
30513828,Sytl4_1v1_45,96.47078978927532,3.529210210724691
30513828,Sytl4_1v1_46,100.0,0.0
30513828,Sytl4_1v1_43,92.94278862624188,7.0572113737581255
